분류,게시글ID,제목,게시글URL,미디어URL,상태,파일,오류
그놈 목소리 - 대출사기형,36513,<span style='font-weight: bold;color: blue;'> </span><B> 구직사이트를 통해 대포통장을 개설하는 아르바이트 모집1</B>,https://www.fss.or.kr/fss/bbs/B0000206/view.do?nttId=36513&menuNo=200690&pageIndex=17,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200690&atchFileId=20c200dc2d38ae599a99eb62783d0e59&fileSn=1&bbsId=B0000206,다운로드,원본 영상 및 음원\그놈 목소리 - 대출사기형\36513__span style='font-weight_ bold;color_ blue;'_ __span__B_ 구직사이트를 통해 대포통장을 개설하는 아르바이트 모집1__B_.mp3,
그놈 목소리 - 대출사기형,36512,<span style='font-weight: bold;color: blue;'> </span><B> 신용등급 상향을 위해 변제명목으로 입금을 유도</B>,https://www.fss.or.kr/fss/bbs/B0000206/view.do?nttId=36512&menuNo=200690&pageIndex=17,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200690&atchFileId=814904e191ab02b9876e815c7a193738&fileSn=1&bbsId=B0000206,다운로드,원본 영상 및 음원\그놈 목소리 - 대출사기형\36512__span style='font-weight_ bold;color_ blue;'_ __span__B_ 신용등급 상향을 위해 변제명목으로 입금을 유도__B_.mp3,
그놈 목소리 - 대출사기형,36511,<span style='font-weight: bold;color: blue;'></span><B> 전산상 대출 가능조건을 만든다는 명목으로 선입금을 요구</B>,https://www.fss.or.kr/fss/bbs/B0000206/view.do?nttId=36511&menuNo=200690&pageIndex=18,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200690&atchFileId=39aeb4222125314ded1a6895c503ba98&fileSn=1&bbsId=B0000206,다운로드,원본 영상 및 음원\그놈 목소리 - 대출사기형\36511__span style='font-weight_ bold;color_ blue;'___span__B_ 전산상 대출 가능조건을 만든다는 명목으로 선입금을 요구__B_.mp3,
그놈 목소리 - 대출사기형,36510,<span style='font-weight: bold;color: blue;'></span><B>편법대출 진행을 위해 추가 입금을 요구</B>,https://www.fss.or.kr/fss/bbs/B0000206/view.do?nttId=36510&menuNo=200690&pageIndex=18,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200690&atchFileId=49874a44b9505b56d69c542290d2a7ea&fileSn=1&bbsId=B0000206,다운로드,원본 영상 및 음원\그놈 목소리 - 대출사기형\36510__span style='font-weight_ bold;color_ blue;'___span__B_편법대출 진행을 위해 추가 입금을 요구__B_.mp3,
그놈 목소리 - 대출사기형,36509,<span style='font-weight: bold;color: blue;'></span><B>신용관리 명목으로 비용을 요구 </B>,https://www.fss.or.kr/fss/bbs/B0000206/view.do?nttId=36509&menuNo=200690&pageIndex=18,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200690&atchFileId=aca4e29b51cbce30dc755e3e6b5828d3&fileSn=1&bbsId=B0000206,다운로드,원본 영상 및 음원\그놈 목소리 - 대출사기형\36509__span style='font-weight_ bold;color_ blue;'___span__B_신용관리 명목으로 비용을 요구 __B_.mp3,
그놈 목소리 - 대출사기형,36508,<span style='font-weight: bold;color: blue;'> </span><B>통장 임대 요청 (한달 임대료 250만원 드려요) </B>,https://www.fss.or.kr/fss/bbs/B0000206/view.do?nttId=36508&menuNo=200690&pageIndex=18,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200690&atchFileId=55c11c7a76e38217d9c8368580d46503&fileSn=1&bbsId=B0000206,다운로드,원본 영상 및 음원\그놈 목소리 - 대출사기형\36508__span style='font-weight_ bold;color_ blue;'_ __span__B_통장 임대 요청 (한달 임대료 250만원 드려요) __B_.mp3,
그놈 목소리 - 대출사기형,36507,<span style='font-weight: bold;color: blue;'> </span><B> 입출금 가능한 계좌 임대 요청 (한달에 300만원) </B>,https://www.fss.or.kr/fss/bbs/B0000206/view.do?nttId=36507&menuNo=200690&pageIndex=18,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200690&atchFileId=36166a8e570ace060a08adc21649b02a&fileSn=1&bbsId=B0000206,다운로드,원본 영상 및 음원\그놈 목소리 - 대출사기형\36507__span style='font-weight_ bold;color_ blue;'_ __span__B_ 입출금 가능한 계좌 임대 요청 (한달에 300만원) __B_.mp3,
그놈 목소리 - 대출사기형,36506,"사용료는 처음에는 하루에 18만원씩, 하루하루 보내드려요",https://www.fss.or.kr/fss/bbs/B0000206/view.do?nttId=36506&menuNo=200690&pageIndex=18,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200690&atchFileId=1a5c534a7648b35e93e1634565aa2d96&fileSn=1&bbsId=B0000206,다운로드,"원본 영상 및 음원\그놈 목소리 - 대출사기형\36506_사용료는 처음에는 하루에 18만원씩, 하루하루 보내드려요.mp3",
그놈 목소리 - 대출사기형,36505,고객님. 이부분은 전산삭제해서 받아가셔야 해요,https://www.fss.or.kr/fss/bbs/B0000206/view.do?nttId=36505&menuNo=200690&pageIndex=18,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200690&atchFileId=5648aa89478d5c80802eecd1ee020640&fileSn=1&bbsId=B0000206,다운로드,원본 영상 및 음원\그놈 목소리 - 대출사기형\36505_고객님. 이부분은 전산삭제해서 받아가셔야 해요.mp3,
그놈 목소리 - 대출사기형,36504,내년도 초반도에는 신용등급이 빠르게 올라가세요,https://www.fss.or.kr/fss/bbs/B0000206/view.do?nttId=36504&menuNo=200690&pageIndex=18,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200690&atchFileId=53a774a61c945c14247379ab67434689&fileSn=1&bbsId=B0000206,다운로드,원본 영상 및 음원\그놈 목소리 - 대출사기형\36504_내년도 초반도에는 신용등급이 빠르게 올라가세요.mp3,
그놈 목소리 - 대출사기형,36464,유포할까요_지워드릴까요_한명당 50만원,https://www.fss.or.kr/fss/bbs/B0000206/view.do?nttId=36464&menuNo=200690&pageIndex=18,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200690&atchFileId=139e612192dd94e0104dc538e7790759&fileSn=1&bbsId=B0000206,다운로드,원본 영상 및 음원\그놈 목소리 - 대출사기형\36464_유포할까요_지워드릴까요_한명당 50만원.mp3,
그놈 목소리 - 대출사기형,36463,<span style='font-weight: bold;color: blue;'>신종 사기</span> 농협직원 가장한 금융사기,https://www.fss.or.kr/fss/bbs/B0000206/view.do?nttId=36463&menuNo=200690&pageIndex=18,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200690&atchFileId=ed62bdcd896874b0c6943e9e4bd5d40b&fileSn=1&bbsId=B0000206,다운로드,원본 영상 및 음원\그놈 목소리 - 대출사기형\36463__span style='font-weight_ bold;color_ blue;'_신종 사기__span_ 농협직원 가장한 금융사기.mp3,
그놈 목소리 - 대출사기형,36366,이벤트행사 통장 한개당 300만원 제안,https://www.fss.or.kr/fss/bbs/B0000206/view.do?nttId=36366&menuNo=200690&pageIndex=19,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200690&atchFileId=e97c446e08a77b3c1bc62031898176c3&fileSn=1&bbsId=B0000206,다운로드,원본 영상 및 음원\그놈 목소리 - 대출사기형\36366_이벤트행사 통장 한개당 300만원 제안.mp3,
그놈 목소리 - 대출사기형,36344,취업빙자 통장편취사기,https://www.fss.or.kr/fss/bbs/B0000206/view.do?nttId=36344&menuNo=200690&pageIndex=19,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200690&atchFileId=e458936c510d418126da572109950150&fileSn=1&bbsId=B0000206,다운로드,원본 영상 및 음원\그놈 목소리 - 대출사기형\36344_취업빙자 통장편취사기.mp3,
그놈 목소리 - 대출사기형,36341,금감원 은행조사관 사칭 명의도용 사건,https://www.fss.or.kr/fss/bbs/B0000206/view.do?nttId=36341&menuNo=200690&pageIndex=19,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200690&atchFileId=3d0adcd730a39b412798ee9a32e12403&fileSn=1&bbsId=B0000206,다운로드,원본 영상 및 음원\그놈 목소리 - 대출사기형\36341_금감원 은행조사관 사칭 명의도용 사건.mp3,
그놈 목소리 - 대출사기형,36338,시티캐피탈사칭,https://www.fss.or.kr/fss/bbs/B0000206/view.do?nttId=36338&menuNo=200690&pageIndex=19,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200690&atchFileId=bd27131cb23a63a57989cd6b0bb2c932&fileSn=1&bbsId=B0000206,다운로드,원본 영상 및 음원\그놈 목소리 - 대출사기형\36338_시티캐피탈사칭.mp3,
그놈 목소리 - 대출사기형,36337,은행연합회사칭_보안카드탈취시도_ATM기 앞으로 유도,https://www.fss.or.kr/fss/bbs/B0000206/view.do?nttId=36337&menuNo=200690&pageIndex=19,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200690&atchFileId=82ac6b095b92292c781250ab2c1db099&fileSn=1&bbsId=B0000206,다운로드,원본 영상 및 음원\그놈 목소리 - 대출사기형\36337_은행연합회사칭_보안카드탈취시도_ATM기 앞으로 유도.mp3,
그놈 목소리 - 수사기관형,36745,금융범죄수사중입니다. 사건내용을 유출할 경우 처벌받을수있습니다,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36745&menuNo=200691&pageIndex=1,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=2b1c54de2192367614dbb52ac498e1d3&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36745_금융범죄수사중입니다. 사건내용을 유출할 경우 처벌받을수있습니다.mp3,
그놈 목소리 - 수사기관형,36740,본인과 연루된 불법 명의도용사건이 검찰에 접수되어 연락드렸습니다,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36740&menuNo=200691&pageIndex=1,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=10ccccdbba5c7cd5ec14d4448112cb27&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36740_본인과 연루된 불법 명의도용사건이 검찰에 접수되어 연락드렸습니다.mp3,
그놈 목소리 - 수사기관형,36739,다음주에 재판이 열립니다. 재판증거자료를 위해 통화를 녹취하겠습니다.,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36739&menuNo=200691&pageIndex=1,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=8d027e10bd62193b8c8b2327d07930dd&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36739_다음주에 재판이 열립니다. 재판증거자료를 위해 통화를 녹취하겠습니다.mp3,
그놈 목소리 - 수사기관형,36736,강남서 사이버수사과입니다,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36736&menuNo=200691&pageIndex=1,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=78575ce2e54d62257520d9e13d366637&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36736_강남서 사이버수사과입니다.mp3,
그놈 목소리 - 수사기관형,36729,"이 사건은 전자금융거래법 위반 금융사기 사건으로, 다수의 피해자가 발생한 고소고발 사건입니다",https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36729&menuNo=200691&pageIndex=1,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=48ac7ccc2b2e5edc2ab8b02b3b1c5d0c&fileSn=1&bbsId=B0000207,다운로드,"원본 영상 및 음원\그놈 목소리 - 수사기관형\36729_이 사건은 전자금융거래법 위반 금융사기 사건으로, 다수의 피해자가 발생한 고소고발 사건입니다.mp3",
그놈 목소리 - 수사기관형,36726,이 전화는 녹취전화라 수신이 안되므로 혹시 향후 궁금한 점 생기시면 서울중앙지검에서 ‘OOO 수사관’을 찾아주세요,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36726&menuNo=200691&pageIndex=1,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=6549116b831562c4e8823e964d66a363&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36726_이 전화는 녹취전화라 수신이 안되므로 혹시 향후 궁금한 점 생기시면 서울중앙지검에서 ‘OOO 수사관’을 찾아주세요.mp3,
그놈 목소리 - 수사기관형,36725,(동일 사기범 다수 제보 접수 건 편집본) 저는 서울중앙지검 강력수사팀 OOO 수사관입니다. 명의가 유출되어 피해를 보신 부분에 대해서는 보상을 받으실 수 있습니다.,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36725&menuNo=200691&pageIndex=1,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=783eb11223528075364b7b2626c58d08&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36725_(동일 사기범 다수 제보 접수 건 편집본) 저는 서울중앙지검 강력수사팀 OOO 수사관입니다. 명의가 유출되어 피해를 보신 부분에 대해서는 보상을 받으실 수 있습니다.mp3,
그놈 목소리 - 수사기관형,36724,"(동일 사기범 다수 제보 건 편집본) 녹취라고 해서 별다른 건 없고, 아까 제가 드렸던 질문을 그대로 녹취에 담을 겁니다. 수사 협조 부탁드립니다",https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36724&menuNo=200691&pageIndex=1,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=3e083dc100443858c6aed59e32532a1d&fileSn=1&bbsId=B0000207,다운로드,"원본 영상 및 음원\그놈 목소리 - 수사기관형\36724_(동일 사기범 다수 제보 건 편집본) 녹취라고 해서 별다른 건 없고, 아까 제가 드렸던 질문을 그대로 녹취에 담을 겁니다. 수사 협조 부탁드립니다.mp3",
그놈 목소리 - 수사기관형,36723,"(동일 사기범 다수 제보 건 편집본) 귀하의 이름을 판매자로 등록한 후 고가의 항공권, 상품권을 판다고 한 후, 돈만 가로채고 도주한 사건입니다",https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36723&menuNo=200691&pageIndex=1,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=27e30c8a2922393b158005077d015bae&fileSn=1&bbsId=B0000207,다운로드,"원본 영상 및 음원\그놈 목소리 - 수사기관형\36723_(동일 사기범 다수 제보 건 편집본) 귀하의 이름을 판매자로 등록한 후 고가의 항공권, 상품권을 판다고 한 후, 돈만 가로채고 도주한 사건입니다.mp3",
그놈 목소리 - 수사기관형,36722,"(동일 사기범 다수 제보 건 편집본) 중고나라 사이트를 통해 고가의 물건을 등록해놓고 물건은 양도하지 않고 자금만 편취한 사건인데, 금융범죄사기로 분류되어 저희 첨단범죄수사부에서 사건 진행을 맡고 있습니다",https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36722&menuNo=200691&pageIndex=1,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=b882e008b81abe3331ae17debd5c25b1&fileSn=1&bbsId=B0000207,다운로드,"원본 영상 및 음원\그놈 목소리 - 수사기관형\36722_(동일 사기범 다수 제보 건 편집본) 중고나라 사이트를 통해 고가의 물건을 등록해놓고 물건은 양도하지 않고 자금만 편취한 사건인데, 금융범죄사기로 분류되어 저희 첨단범죄수사부에서 사건 진행을 맡고.mp3",
그놈 목소리 - 수사기관형,36721,작년 4월부터 10월까지,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36721&menuNo=200691&pageIndex=2,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=c09c3e35a97b3db5e499350c0ed9415e&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36721_작년 4월부터 10월까지.mp3,
그놈 목소리 - 수사기관형,36720,"방문조사를 받으시면 향후 5년간 방문기록이 남아 향후 이직이나 공무원 준비하실 때 문제가 될 수 있기 때문에, 저희가 편의를 봐드리려고 소환조치를 안하는 겁니다. 그런데 협조를 안 해주신다 하면 그에 대한 처벌을 받으셔야 할 겁니다.",https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36720&menuNo=200691&pageIndex=2,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=96615a10999906ce0e345d163628e919&fileSn=1&bbsId=B0000207,다운로드,"원본 영상 및 음원\그놈 목소리 - 수사기관형\36720_방문조사를 받으시면 향후 5년간 방문기록이 남아 향후 이직이나 공무원 준비하실 때 문제가 될 수 있기 때문에, 저희가 편의를 봐드리려고 소환조치를 안하는 겁니다. 그런데 협조를 안 해주신다 하면 그.mp3",
그놈 목소리 - 수사기관형,36718,"현금에 국가보안코드를 입력해야 하는데, 사람이 아니라 기계가 하는것이기 때문에 여의도에 있는 금융감독원에서 진행됩니다(사기범 공문 낭독 내용 포함)",https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36718&menuNo=200691&pageIndex=2,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=303e5889a0aa1db6590aa179719532ed&fileSn=1&bbsId=B0000207,다운로드,"원본 영상 및 음원\그놈 목소리 - 수사기관형\36718_현금에 국가보안코드를 입력해야 하는데, 사람이 아니라 기계가 하는것이기 때문에 여의도에 있는 금융감독원에서 진행됩니다(사기범 공문 낭독 내용 포함).mp3",
그놈 목소리 - 수사기관형,36714,"(피해자 자산이 별로 없자 급히 종결) 일단 간단한 조사는 완결되었고, 추후 본인 주소지로 조사결과서와 출석요구서가 갈 수 있으니 잘 받아주시기 바랍니다",https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36714&menuNo=200691&pageIndex=2,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=86adec27c7ea06620c3aedebe31913e3&fileSn=1&bbsId=B0000207,다운로드,"원본 영상 및 음원\그놈 목소리 - 수사기관형\36714_(피해자 자산이 별로 없자 급히 종결) 일단 간단한 조사는 완결되었고, 추후 본인 주소지로 조사결과서와 출석요구서가 갈 수 있으니 잘 받아주시기 바랍니다.mp3",
그놈 목소리 - 수사기관형,36706,"이제 본인의 통화기록, 문자 기록 조회를 할건데 오류가 날 수 있으니 휴대폰 설정에서 데이터를 끄시고, 와이파이도 차단해주세요",https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36706&menuNo=200691&pageIndex=2,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=0ab5ed4b5225b56d39993a86ecbb3674&fileSn=1&bbsId=B0000207,다운로드,"원본 영상 및 음원\그놈 목소리 - 수사기관형\36706_이제 본인의 통화기록, 문자 기록 조회를 할건데 오류가 날 수 있으니 휴대폰 설정에서 데이터를 끄시고, 와이파이도 차단해주세요.mp3",
그놈 목소리 - 수사기관형,36703,다운로드받으신 보안프로그램이 있으신가요? 그런건 국가에서 인정하지 않은 개인 보안프로그램이고 우리의 정부 앱과 충돌할 수 있기 때문에 기존에 다운받으신 보안프로그램은 모두 다 삭제해주세요.,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36703&menuNo=200691&pageIndex=2,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=7146c581e0348a7dbecbb6c4d00594ce&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36703_다운로드받으신 보안프로그램이 있으신가요_ 그런건 국가에서 인정하지 않은 개인 보안프로그램이고 우리의 정부 앱과 충돌할 수 있기 때문에 기존에 다운받으신 보안프로그램은 모두 다 삭제해주세요.mp3,
그놈 목소리 - 수사기관형,36693,"사기범들이 본인 명의로 대출해나갈 수도 있으니 최대 한도 내에서 대출을 받으세요. 금융회사 직원이 대출 목적이 무엇인지 묻는것은 정상적이지 않은 것이니, 그 불량직원이 눈치채지 못하도록 적당히 둘러대세요.",https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36693&menuNo=200691&pageIndex=2,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=3717e46678bebe0bade54668e6104d2a&fileSn=1&bbsId=B0000207,다운로드,"원본 영상 및 음원\그놈 목소리 - 수사기관형\36693_사기범들이 본인 명의로 대출해나갈 수도 있으니 최대 한도 내에서 대출을 받으세요. 금융회사 직원이 대출 목적이 무엇인지 묻는것은 정상적이지 않은 것이니, 그 불량직원이 눈치채지 못하도록 적당히 둘러.mp3",
그놈 목소리 - 수사기관형,36672,피해자 입증이 완료될 때까지 사무실에 출근하지 마시고 몸이 아프다고 하고 자택에 있으시기 바랍니다,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36672&menuNo=200691&pageIndex=2,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=739b600b92a4e04284ec93c203bb343c&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36672_피해자 입증이 완료될 때까지 사무실에 출근하지 마시고 몸이 아프다고 하고 자택에 있으시기 바랍니다.mp3,
그놈 목소리 - 수사기관형,36668,"인출하신 금액 중 수표는 5만원권이나 달러로 바꾸세요. 금감원 직원이 만나러 갈건데, 금감원 직원에게 돈이 든 가방을 건네세요",https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36668&menuNo=200691&pageIndex=2,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=103c974992ee420e742986d04c565465&fileSn=1&bbsId=B0000207,다운로드,"원본 영상 및 음원\그놈 목소리 - 수사기관형\36668_인출하신 금액 중 수표는 5만원권이나 달러로 바꾸세요. 금감원 직원이 만나러 갈건데, 금감원 직원에게 돈이 든 가방을 건네세요.mp3",
그놈 목소리 - 수사기관형,36667,최근 금융권에서 귀하의 명의로 대출조회를 한 기록이 있습니다. 지금부터 금융감독위원회에 요청하여 임의적으로 10등급으로 하향조정할 것입니다.,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36667&menuNo=200691&pageIndex=2,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=c76e5db64683d45740c9290d5345084a&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36667_최근 금융권에서 귀하의 명의로 대출조회를 한 기록이 있습니다. 지금부터 금융감독위원회에 요청하여 임의적으로 10등급으로 하향조정할 것입니다.mp3,
그놈 목소리 - 수사기관형,36666,"독서실, 본인 자택을 제외한 곳에서는 데이터, 와이파이를 꺼주시기 바랍니다",https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36666&menuNo=200691&pageIndex=3,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=1cbdb181dc37908a6c117649b8659de3&fileSn=1&bbsId=B0000207,다운로드,"원본 영상 및 음원\그놈 목소리 - 수사기관형\36666_독서실, 본인 자택을 제외한 곳에서는 데이터, 와이파이를 꺼주시기 바랍니다.mp3",
그놈 목소리 - 수사기관형,36643,(2) 은행권에 들어갔다 나오더니 태도가 갑자기 왜 이렇습니까? 본인 관할 경찰서 어디에요,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36643&menuNo=200691&pageIndex=3,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=04b8757b0b6a957b91de3107dd0cca5e&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36643_(2) 은행권에 들어갔다 나오더니 태도가 갑자기 왜 이렇습니까_ 본인 관할 경찰서 어디에요.mp3,
그놈 목소리 - 수사기관형,36642,"(1) 은행 창구에서 불량 은행 직원이 귀하의 명의도용 사건 관련하여 조사를 받는 중인지 질문을 할 수 있는데, 이런 질문에 대해서는 그냥 아니라고 회피하시면 됩니다. 불량 은행 직원이 눈치 챌 수 있으니 은행권 안에서는 통화를 하지 마세요",https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36642&menuNo=200691&pageIndex=3,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=a546434572bd23db1453d08469949e75&fileSn=1&bbsId=B0000207,다운로드,"원본 영상 및 음원\그놈 목소리 - 수사기관형\36642_(1) 은행 창구에서 불량 은행 직원이 귀하의 명의도용 사건 관련하여 조사를 받는 중인지 질문을 할 수 있는데, 이런 질문에 대해서는 그냥 아니라고 회피하시면 됩니다. 불량 은행 직원이 눈치 챌 수.mp3",
그놈 목소리 - 수사기관형,36634,사기범이 귀하의 개인정보를 이용하여 카드대출을 받을 수 있으니 본인이 먼저 한도 범위내에서 카드대출 받으세요. 대출 상담 과정에서 불량직원이 대출용도를 물어보면 요령껏 대답하세요,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36634&menuNo=200691&pageIndex=3,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=4b09d6b4cd4e76e7e107c5b885e7e236&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36634_사기범이 귀하의 개인정보를 이용하여 카드대출을 받을 수 있으니 본인이 먼저 한도 범위내에서 카드대출 받으세요. 대출 상담 과정에서 불량직원이 대출용도를 물어보면 요령껏 대답하세요.mp3,
그놈 목소리 - 수사기관형,36620,[정부기관사칭 6단계] 은행 창구 직원의 피싱 예방 확인 회피,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36620&menuNo=200691&pageIndex=3,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=08c6ba3cc7c0c37cc19aaa170ab2d493&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36620_[정부기관사칭 6단계] 은행 창구 직원의 피싱 예방 확인 회피.mp3,
그놈 목소리 - 수사기관형,36619,[정부기관사칭 5단계] 금전 편취 시도,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36619&menuNo=200691&pageIndex=3,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=4386a65d255a6c9a9d4ad52d3c1567db&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36619_[정부기관사칭 5단계] 금전 편취 시도.mp3,
그놈 목소리 - 수사기관형,36618,[정부기관사칭_4단계] 계좌 현황 파악,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36618&menuNo=200691&pageIndex=3,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=171c8a9c6aec563bebd4e62e3b650da2&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36618_[정부기관사칭_4단계] 계좌 현황 파악.mp3,
그놈 목소리 - 수사기관형,36617,[정부기관사칭_3단계] 피해자 안심시키기2(사건 담당 검사님께 연결해 드리겠습니다),https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36617&menuNo=200691&pageIndex=3,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=38720281cdc9843cad2b18d5482984ea&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36617_[정부기관사칭_3단계] 피해자 안심시키기2(사건 담당 검사님께 연결해 드리겠습니다).mp3,
